group,phase,type,audio,vowel,match,same_onset,needs_match_onset,visual_target,correct,repetition,normed_midpoint,voiced_sel,voiceless_sel,match_sel,mismatch_sel,step,tone_step,path,code
control,exposure,crit_unamb,Ballerina,NA,1,1,2,Ballerina,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Ballerina_Pallerina_1_30.wav,1
control,exposure,crit_unamb,Balloon,NA,0,0,0,Enlarge,no,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Balloon_Palloon_1_30.wav,2
control,exposure,crit_unamb,Baloney,NA,1,1,2,Baloney,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Baloney_Paloney_1_30.wav,3
control,exposure,crit_unamb,Banana,NA,1,1,2,Banana,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Banana_Panana_1_30.wav,4
control,exposure,crit_unamb,Barely,NA,1,1,2,Barely,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Barely_Parely_1_30.wav,5
control,exposure,crit_unamb,Barn,NA,0,1,1,Bark,no,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Barn_Parn_1_30.wav,6
control,exposure,crit_unamb,Barren,NA,1,1,2,Barren,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Barren_Parren_3_30.wav,7
control,exposure,crit_unamb,Belly,NA,0,1,1,Berry,no,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Belly_Pelly_3_30.wav,8
control,exposure,crit_unamb,Benign,NA,1,1,2,Benign,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Benign_Penign_1_30.wav,9
control,exposure,crit_unamb,Biannual,NA,1,1,2,Biannual,yes,1,NA,NA,NA,SAME,DIFFERENT,30,10,audio/unambiguous_b/Biannual_Piannual_1_30.wav,10
